aid_ew,aid_erp
,1700
,1700
,1700
,1700
,1700
,1700
,1700
,1700
,1700
,1700
,1700
,1700
,1700
,1700
,1700
,1700
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1751
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1781
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,1790
,195
,195
,195
,195
,195
,195
,195
,195
,195
,195
,195
,195
,195
,195
,195
,195
,195
,195
,195
,195
,195
,195
,195
,195
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2049
,2075
,2075
,2075
,2075
,2075
,2075
,2075
,2075
,2075
,2075
,208
,208
,208
,208
,208
,208
,208
,208
,208
,208
,208
,208
,208
,208
,208
,208
,208
,208
,208
,208
,208
,208
,208
,208
,2111
,2111
,2111
,2111
,2111
,2111
,2111
,2111
,2111
,2111
,2111
,2111
,2111
,2111
,2111
,2111
,2111F
,2111F
,2111F
,2111F
,2111F
,2111F
,2111F
,2111F
,2111F
,2111F
,2111F
,2111F
,2111F
,2111F
,2111F
,2112
,2112
,2112
,2112
,2112
,2112
,2112
,2112
,2112
,2112
,2112
,2112
,2112
,2112
,2112
,2112F
,2112F
,2112F
,2112F
,2112F
,2112F
,2112F
,2112F
,2112F
,2112F
,2112F
,2112F
,2112F
,2112F
,2112F
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180
,2180K
,2180K
,2180K
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2181
,2190
,2190
,2190
,2190
,2190
,2190
,2190
,2190
,2190
,2190
,2190
,2190
,2190
,2190
,2190
,2190
,2190
,2190
,2190
,2190
,2190
,2190
,2190
,2190
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2199
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,2899
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3005
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3012
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3025
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3051
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3070
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3075
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3077
,3081
,3081
,3081
,3081
,3081
,3081
,3081
,3081
,3081
,3081
,3081
,3081
,3081
,3081
,3081
,3082
,3082
,3082
,3082
,3082
,3082
,3082
,3082
,3082
,3082
,3082
,3082
,3082
,3082
,3082
,3082
,3082
,3082
,3082
,3082
,3082
,3082
,3082
,3082
,3083
,3083
,3083
,3083
,3083
,3083
,3083
,3083
,3084
,3084
,3084
,3084
,3084
,3084
,3084
,3084
,3084
,3084
,3085
,3085
,3085
,3085
,3085
,3085
,3085
,3085
,3085
,3085
,3085
,3085
,3085
,3085
,3085
,3085
,3085
,3085
,3085
,3085
,3085
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3086
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3087
,3088
,3088
,3088
,3088
,3088
,3088
,3089
,3089
,3089
,3089
,3089
,3089
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,309
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3090
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3095
,3099
,3099
,3099
,3099
